1219394286439084033,2020-01-20 23:00:27,"In times of crisis and division, a president should seek to calm and heal. But time and again, President Trump has chosen to further stoke the flames.

He is poison to the soul of our nation. https://t.co/CreIEMIHkE",Twitter Web App,3934,16425
1219363972672978946,2020-01-20 21:00:00,"As Dr. Martin Luther King Jr. said, “The arc of the moral universe is long, but it bends toward justice.” As we seek to restore the soul of this nation from a long moral lapse, we look to those words and take solace that this too shall pass and justice will prevail. #MLKDay",TweetDeck,1030,4245
1219350885521858562,2020-01-20 20:08:00,Honored to have won Jacquelyn's endorsement. https://t.co/tGpNZjXacu,Twitter Media Studio,2011,9318
1219265521159458819,2020-01-20 14:28:47,"Donald Trump's poisonous rhetoric and divisive politics have brought America to an inflection point. In this moment, we have an enormous opportunity to take the next great step forward as a nation.

Let's get to work. We can do this, together. https://t.co/4jTqAI3aCj",Twitter Media Studio,3245,11052
1219070147543158784,2020-01-20 01:32:27,This is a big victory for South Carolina. The right to vote is the most fundamental American right there is — we have to break down barriers to the ballot box and ensure every American can make their voice heard. https://t.co/ASdIG2vkFe,Twitter Web App,2068,8623
1219004502566674432,2020-01-19 21:11:36,"The big banks didn't need an additional $32 billion in savings, and their shareholders certainly didn't need an extra $21.5 billion in payouts.

It's time we ensure corporations pay their fair share and that our country rewards work — not wealth. https://t.co/eW8qS4yNBf",Twitter Web App,1610,4313
1218985478013235200,2020-01-19 19:56:00,"The 60th anniversary of our alliance with Japan reminds us that close partnership and deep cooperation are among our greatest assets. I understand the value of our alliances; they make us stronger. I would build on this legacy, rather than dismantling it.",TweetDeck,828,4073
1218945416596795393,2020-01-19 17:16:48,"I stand with the snow plow drivers who work day in and day out to keep our roads safe, often in dangerous conditions. Every worker in this country deserves the dignity that comes with fair wages and benefits. Stay safe out there, @IBT_320. https://t.co/hVLXy2urWP",Twitter Web App,333,1569
1218930361402634242,2020-01-19 16:16:59,"Thank you @Captsully for sharing your story. There’s a lot of kids who I bet needed to hear it. 

Being different isn’t a barrier to success. It can give you the strength to save lives in a crash landing — or even run for President. https://t.co/0sYl6VhJyr",Twitter Web App,2150,9868
1218684496293384192,2020-01-19 00:00:00,"Donald Trump continues to embrace corruption at home and abroad. Rather than addressing the root causes pushing people to flee Central America, he has undermined anti-corruption bodies—first in Guatemala and now in Honduras. https://t.co/bJzaXo3XAQ",TweetDeck,1345,3738
1218658070512861184,2020-01-18 22:15:00,"There used to be a basic bargain in this country—when you worked hard, you shared in the prosperity you helped create. But CEOs and Wall Street continue to put profits over workers. It's wrong.

We have to restore the dignity of work and ensure everyone earns what they deserve.",TweetDeck,1704,7165
1218622334929518593,2020-01-18 19:53:00,"Together, we're going to beat Donald Trump and take back this country.

Chip in if you’re ready to leave him in the dust: https://t.co/wyp2zOcUWA https://t.co/qCgcncjpln",Twitter Media Studio,1188,4241
1218594149558972416,2020-01-18 18:01:00,Weapons of war have no place in our communities. It’s time we take on the @NRA and ban assault weapons for good.,TweetDeck,3837,23612
1218567473768747008,2020-01-18 16:15:00,"Vermont — you don't have to wait until March 3rd to cast your ballot, you can early vote now! Head to https://t.co/bj5863RbJr to find all the info you need to make your voice heard in the primary. https://t.co/L4oMQotl0g",TweetDeck,406,1021
1218327140053082114,2020-01-18 00:20:00,"Happy birthday, @MichelleObama. You’re a shining light in the lives of all that have the honor of knowing you. Jill and I are grateful to call you a dear friend.

But don’t tell Jill — I’m still eating ice cream. And I’m not sorry. https://t.co/YSvEKrvlRk",TweetDeck,1532,13373
1218305723706363913,2020-01-17 22:54:54,We need a president who respects our troops — and who will restore honor and integrity to the Oval Office. https://t.co/q9o1dUJ00h,Twitter Web App,1010,4595
1218305640042504192,2020-01-17 22:54:34,"Donald Trump says he prefers war heroes who ""weren't captured."" He attacks Gold Star families. Now he calls our generals “losers,"" “babies” and “dopes.""

He degrades the office he holds every day. https://t.co/mvLLdHCzRz",Twitter Web App,5245,17684
1218294441255014403,2020-01-17 22:10:04,No malarkey here. https://t.co/7ODeSCfYMu,Twitter for iPhone,429,1760
1218285113164824577,2020-01-17 21:33:00,"Minnesota — early voting is now open! Don’t wait until March 3rd to cast your ballot, head to the polls and be one of the first in the nation to make your voice heard in the primary.

Find everything you need to know here: https://t.co/WGNqS2VPDH https://t.co/PfCV0FiHLq",TweetDeck,341,912
1218245602623909890,2020-01-17 18:56:00,"It is a moral failing when children are ripped from their parents' arms, locked away in overcrowded detention centers, and denied toothbrushes and soap.

We have to end Donald Trump's cruel policies and build a fair and humane immigration system.",TweetDeck,2780,11884
1218169872791764994,2020-01-17 13:55:04,"This isn't just about who I am, this is about who we are as a country. We're tough, resilient, but always full of hope. With every fiber in my being, I believe there’s not a single thing we can't do—if we do it together. https://t.co/GfPWX1VTvH",Twitter Media Studio,3423,14530
1217982368499236864,2020-01-17 01:30:00,Hate never goes away; it just hides. And when leaders give it oxygen — as Donald Trump has done — it comes roaring back. https://t.co/NsCSRzlWlk,Twitter Media Studio,2169,8269
1217971138162298881,2020-01-17 00:45:22,"America’s farmers have had enough of your empty promises, Mr. President. https://t.co/nsOyktOqkR https://t.co/9NSJj7pRjY",Twitter Web App,742,2312
1217962049726226433,2020-01-17 00:09:15,"Let's be clear: white supremacy, racism, and violence have no place in America. We have to root out these evils and give hate no safe harbor. If we stand together, we will win the battle for the soul of our nation. https://t.co/A5NlIcOPZr",Twitter Web App,1771,7347
1217937084876513282,2020-01-16 22:30:03,Voting is a right. https://t.co/Ch2ZCfLqXz,Twitter Web App,1560,8188
1217918195115257856,2020-01-16 21:15:00,A president has to be able to not only fight — but heal and bring our country together. I promise you that’s what I will do if I’m elected. https://t.co/MiRb0eGq9H,Twitter Media Studio,737,3268
1217891772862468096,2020-01-16 19:30:00,The character of our nation is on the ballot in this election. We are so much better than who Donald Trump thinks we are — and we have to prove that this November. https://t.co/dToLAHQ2Hd,Twitter Media Studio,722,3192
1217864525640278020,2020-01-16 17:41:44,"If true, this constitutes an unprecedented attack on our Foreign Service. Amb. Yovanovitch spent her life advancing U.S. interests, only to be defamed by this administration. Our diplomats deserve better. It's inexcusable that Sec. Pompeo won't defend them. https://t.co/R3rCeQEKX9",Twitter Web App,1461,5484
1217637216937267206,2020-01-16 02:38:29,"America has never lived up to our promise of equality for all, but we've never stopped trying. Virginia brought us closer to that highest ideal today by ratifying the long overdue #ERA.

Women's rights should be explicitly in our Constitution—not left to the whims of legislators. https://t.co/F4E4PYEo0f",Twitter Web App,588,2790
1217613689068642305,2020-01-16 01:05:00,"I'm more optimistic about our future today than I was when I got elected to the Senate as a 29-year-old. If we come together and unite this country, there's not a single thing we can't do. https://t.co/LGNHTgei6W",Twitter Media Studio,1110,5413
1217604963825848320,2020-01-16 00:30:20,"My thoughts and prayers are with Mustafa Kassem's family at this difficult time. His death, after six years in an Egyptian jail, is an outrage. Americans unjustly detained anywhere in the world deserve our government’s full support and relentless efforts to secure their release. https://t.co/aWpCb3VJHO",Twitter Web App,597,2203
1217583673282789377,2020-01-15 23:05:43,"This seems like a great reason to rejoin the Paris Agreement, @realDonaldTrump. https://t.co/HHI4KUokcF",Twitter Web App,1638,8716
1217570907176046592,2020-01-15 22:15:00,"I’m proud that today, our campaign is launching HBCU Students for Biden. This program will be dedicated to helping HBCU students throughout the country learn how to organize for our campaign. 

Sign up here: https://t.co/uDMyQf9hHx https://t.co/blPhAsMK1m",TweetDeck,193,647
